>Candida	6 5 2 5 4 3 3 6 1 1 3 5 2 5 4 7 5 2 2 2 1 1 0 3 0 2 1 0 3 2 3 3 2 1 1 1 0 1 5 0 4 1 1 6 4 3 1 0 1 2 0 2 8 1 2 2 3 1 2 2 3 1 8 7 6 2 2 4 3 0 0 2 4 4 3 1 0 5 2 5 1 0 3 2 1 1 1 1 0 1 0 1 0 1 2 3 2 1 0 2 4 1 1 2 2 0 1 2 2 1 1 0 1 1 1 0 2 0 2 4 1 2 0 4 4 2 4 4 5 5 4 5 1 1 0 2 0 2 2 1 2 2 1 1 1 2 3 2 2 2 0 2 2 4 3 1 0 0 1 3 3 1 1 2 2 2 0 0 0 2 1 1 2 1 5 7 3 0 2 4 4 0 1 2 4 1 0 3 0 2 1 11 1 4 2 4 3 1 0 1 0 0 4 1 1 1 1 6 7 1 4 6 2 0 1 0 3 1 1 2 0 5 1 5 12 1 2 1 2 2 4 2 1 1 1 6 1 2 1 7 6 2 2 3 4 2 2 3 8 6 7 2 6 6 10 8
>Curvularia	5 3 6 6 6 3 5 3 4 5 5 3 3 7 2 3 6 1 2 2 5 4 0 3 2 2 3 2 1 3 1 3 3 1 2 0 3 2 6 2 5 1 5 3 3 1 3 2 4 3 0 2 8 1 2 3 1 3 0 1 2 2 4 6 5 5 5 5 3 3 1 1 1 7 3 3 2 3 1 6 3 3 1 2 1 3 1 5 0 1 2 2 3 2 3 5 3 1 2 2 5 3 1 3 5 5 1 1 3 3 0 3 1 1 1 1 3 2 4 2 1 1 5 1 2 1 5 7 5 4 4 4 0 3 1 3 0 1 4 1 2 3 1 2 5 3 6 3 1 2 3 3 3 4 5 3 0 3 2 3 3 4 2 6 5 2 3 2 4 3 0 1 2 2 2 3 4 1 3 2 4 1 1 2 4 0 0 2 0 5 3 4 5 4 2 0 2 3 2 1 1 0 2 2 2 1 1 3 6 1 6 5 2 1 1 2 3 5 2 2 0 3 2 4 8 1 0 0 4 2 5 1 1 3 2 4 2 2 1 4 2 3 1 2 3 2 5 2 3 8 5 5 4 4 9 8
>Apiospora	4 3 2 2 2 5 3 3 3 2 2 3 1 4 2 3 3 1 2 1 2 3 1 3 0 2 1 0 1 2 2 1 3 1 4 1 0 2 6 3 0 3 1 4 3 1 4 3 3 1 1 1 3 1 3 3 1 3 0 1 3 4 2 7 2 5 1 0 1 0 0 1 3 3 1 2 2 2 1 8 1 0 1 5 3 6 4 4 0 8 2 1 3 5 3 1 2 0 2 4 4 7 2 1 2 4 2 1 3 4 0 2 1 2 3 1 1 3 5 3 2 1 1 5 3 1 2 2 2 3 2 5 1 1 0 0 2 4 3 1 2 4 1 0 0 1 4 3 2 4 5 3 3 3 3 6 1 2 0 2 2 0 2 2 3 2 4 1 3 1 0 1 2 1 3 2 5 2 3 1 2 1 2 2 4 0 2 2 4 4 2 1 3 2 5 3 3 3 0 2 1 2 2 5 1 0 1 5 4 0 2 4 0 5 1 2 5 1 3 2 2 3 4 4 5 1 2 0 1 3 3 0 1 2 2 2 3 1 1 4 4 3 3 4 4 3 1 5 1 3 4 1 4 4 2 6
>Hydnum	4 2 2 4 2 1 4 3 2 1 4 2 3 3 4 8 5 2 1 1 0 2 0 5 0 2 1 1 2 3 2 3 2 2 0 0 1 1 2 3 2 1 3 2 2 1 3 2 2 1 3 3 3 0 2 6 1 2 1 4 5 2 5 6 3 2 2 1 2 3 0 2 2 2 1 2 2 2 1 2 0 1 0 2 0 2 1 2 0 1 1 0 2 1 3 3 3 0 1 2 3 1 0 2 1 0 1 0 0 0 1 1 3 3 1 3 2 0 3 9 3 2 6 4 5 2 4 4 2 3 2 5 2 2 0 2 0 2 3 1 2 1 3 3 1 3 2 2 3 1 0 1 2 1 0 1 1 4 4 4 0 3 2 4 1 2 0 3 2 1 1 3 3 1 2 3 3 1 1 1 0 1 0 3 4 2 2 2 1 2 3 5 3 3 3 8 3 1 0 3 0 3 0 3 2 5 0 5 2 1 4 1 0 0 1 1 4 2 0 0 5 6 6 5 7 1 3 3 3 1 2 5 4 4 2 4 1 2 4 5 9 2 1 5 3 1 1 4 6 5 5 2 6 3 6 9
>Hebeloma	1 1 0 4 1 1 3 5 2 0 0 1 2 4 3 6 4 2 2 2 0 3 0 4 1 3 1 0 1 2 4 4 4 3 0 1 2 0 1 2 1 1 0 1 2 1 2 2 3 3 0 5 7 0 2 4 3 4 5 4 3 4 7 2 1 5 0 3 2 4 0 2 4 3 1 2 2 6 2 5 0 1 1 3 1 2 2 3 2 2 0 1 1 1 3 4 2 1 2 2 3 1 1 2 1 0 0 0 1 1 1 0 2 2 1 3 3 4 1 2 2 2 4 6 2 2 7 5 2 2 2 5 3 2 1 3 1 1 2 1 3 1 4 1 2 3 2 4 0 2 2 2 2 1 0 1 0 3 4 4 0 2 1 3 2 1 0 3 0 3 4 2 3 4 2 2 2 1 4 4 2 0 1 6 3 3 2 2 1 1 2 3 2 2 1 3 4 0 1 1 1 1 0 3 4 2 6 4 3 2 5 7 3 1 1 2 2 1 0 1 6 4 3 4 5 3 2 3 4 4 2 4 4 2 5 8 5 3 5 3 1 0 1 4 5 3 0 4 5 5 7 4 0 5 5 4
>Exophiala	10 4 2 3 1 3 8 2 3 2 4 1 2 2 3 3 3 3 1 1 1 5 4 3 4 2 5 3 0 1 2 1 2 2 0 1 2 1 2 1 1 2 5 4 2 1 1 1 2 1 0 1 4 0 3 3 2 4 1 2 2 3 4 2 5 3 2 1 2 1 4 1 1 1 3 1 0 3 3 3 2 1 1 2 2 14 5 6 3 4 3 4 4 6 2 3 4 4 2 4 2 6 2 0 5 5 4 3 2 4 1 2 2 0 3 2 1 2 4 3 3 1 2 2 0 4 5 4 1 4 4 4 3 7 2 1 0 3 1 3 1 4 2 2 1 2 2 2 1 7 3 4 4 3 4 1 0 2 0 3 2 4 1 4 2 5 4 3 3 4 2 2 4 3 1 4 3 3 2 2 3 1 0 5 2 1 0 1 1 4 3 2 3 3 2 2 2 2 0 0 1 0 5 0 1 1 1 3 5 2 1 4 2 1 2 2 3 1 5 1 3 1 4 6 5 3 4 0 1 3 4 1 2 3 0 3 2 1 1 3 3 0 1 1 4 4 3 3 5 3 5 2 2 3 3 4
>Marasmius	4 5 3 4 6 3 5 7 2 2 1 1 1 4 6 4 6 3 3 0 1 5 3 3 0 3 3 0 5 1 5 6 5 1 1 1 1 2 2 5 3 4 0 0 2 1 4 0 3 2 4 0 3 1 5 3 2 2 0 6 4 2 5 3 5 5 0 3 1 3 1 3 2 4 2 2 1 3 1 3 3 0 1 0 3 6 2 3 4 2 1 2 1 4 2 3 5 2 3 3 3 1 1 4 2 0 4 3 1 1 0 1 1 5 2 5 5 2 2 7 2 6 3 4 3 3 7 5 5 8 3 6 3 3 0 4 2 2 3 1 3 2 1 2 1 2 3 2 0 1 2 3 5 1 2 0 2 6 5 5 2 4 2 3 1 0 1 3 2 0 5 3 2 2 1 4 1 1 2 4 2 1 0 5 5 3 2 2 0 2 4 2 2 3 0 2 2 3 0 3 2 2 1 3 4 3 2 5 3 3 3 6 0 2 2 1 4 3 3 1 5 5 3 4 10 3 2 1 3 3 4 6 4 1 1 3 3 4 6 3 2 0 0 5 5 1 4 2 7 5 4 4 1 5 4 4
>Zasmidium	4 8 5 2 6 5 5 5 2 4 2 6 2 3 2 2 4 2 1 1 4 7 1 4 1 2 2 0 2 1 1 2 3 0 2 0 1 2 5 0 2 0 5 5 3 3 3 2 3 1 0 1 7 0 2 2 1 2 0 1 2 3 4 1 5 4 2 2 1 5 0 0 1 1 3 1 1 4 1 4 3 2 1 2 3 5 4 5 2 3 5 3 1 3 6 2 2 4 2 2 2 2 7 1 8 5 6 1 3 5 1 4 2 0 1 1 1 3 3 2 3 3 2 2 2 2 2 2 5 5 2 4 0 5 0 0 1 3 5 3 2 3 1 1 0 1 2 3 0 5 3 3 4 5 8 6 0 0 2 2 4 0 5 5 2 4 7 2 3 7 6 2 3 4 2 3 5 0 2 2 3 2 4 4 6 0 3 0 1 3 4 1 5 3 5 1 1 1 0 1 1 0 2 1 0 1 0 3 6 1 2 4 1 0 5 0 3 2 5 4 1 5 1 2 8 1 3 0 1 3 4 1 1 3 1 4 0 1 3 0 4 2 1 0 2 1 5 1 2 4 4 1 2 1 1 0
>Hypoxylon	11 4 2 3 3 4 3 4 2 1 2 1 1 3 2 4 3 1 1 0 2 5 4 2 0 4 1 1 3 2 0 4 3 3 2 0 0 3 4 3 2 0 0 2 3 0 6 1 2 1 1 2 1 0 2 3 1 2 2 1 2 5 2 2 2 5 0 0 0 1 0 1 4 2 0 3 1 2 1 3 2 1 1 1 2 1 1 6 1 1 1 4 3 2 3 3 3 0 3 3 4 2 3 1 2 3 1 1 3 5 1 3 1 5 1 4 0 2 2 4 1 2 4 2 4 2 1 5 3 4 2 6 0 2 2 2 2 5 0 2 1 1 2 0 0 0 5 3 1 2 2 2 3 4 2 4 3 1 1 2 3 2 4 1 2 1 3 1 0 1 0 1 2 0 2 1 3 1 3 2 1 0 5 2 4 1 4 3 3 1 1 1 4 1 2 1 2 6 1 2 0 2 2 4 3 0 1 4 2 0 2 3 0 2 0 1 5 1 3 3 2 3 5 3 6 1 0 0 2 1 3 2 6 3 1 1 1 3 3 1 2 4 3 0 4 1 3 4 1 3 1 2 0 4 3 6
>Phaeoacremonium	5 7 4 1 4 4 4 4 1 0 2 6 0 2 3 3 5 0 0 2 2 4 1 2 1 2 1 1 0 5 1 3 2 0 3 0 0 1 5 0 3 5 3 3 5 3 3 2 1 1 0 0 2 1 2 3 1 2 1 1 1 5 2 3 6 4 2 0 2 0 0 1 2 2 5 5 1 3 1 5 4 1 4 0 2 6 2 6 4 4 6 3 1 7 7 0 3 1 3 2 3 8 4 1 6 5 5 1 4 2 1 2 0 0 1 0 4 5 6 6 2 3 6 4 0 2 1 4 3 4 2 5 0 2 0 2 1 3 7 2 1 2 1 0 1 2 5 2 2 5 10 7 2 6 5 2 0 2 1 2 2 2 4 3 6 9 4 3 2 6 3 2 0 3 3 4 6 1 0 3 3 1 3 2 5 1 2 2 3 1 4 2 3 1 1 2 1 3 1 2 1 1 0 0 0 1 0 3 2 0 5 6 3 1 4 0 2 4 5 3 0 7 6 2 6 1 3 0 1 6 2 1 0 6 2 4 1 1 3 2 0 5 1 1 4 1 3 4 2 4 3 0 3 4 2 2
>Ogataea	11 8 4 8 5 4 3 8 1 2 4 4 3 6 4 3 5 3 3 2 2 1 0 4 1 2 3 1 3 3 3 3 2 2 5 2 0 0 3 4 2 2 1 4 4 3 2 4 3 1 0 2 7 1 4 5 2 3 2 3 5 2 6 6 9 3 1 2 2 0 4 0 3 3 1 4 1 4 3 5 1 0 2 2 0 0 0 2 2 0 3 1 2 3 4 1 3 0 4 4 3 1 2 1 4 3 1 2 3 2 2 2 3 1 1 2 2 2 2 7 1 8 6 4 2 1 5 10 5 5 5 4 3 2 0 1 5 2 2 3 1 3 3 3 1 2 4 4 1 1 4 2 4 3 3 4 0 2 7 6 4 1 1 3 3 4 2 5 0 5 3 2 1 3 3 7 3 2 1 4 5 0 2 2 4 2 2 2 0 1 6 13 6 3 1 2 3 1 0 3 2 0 2 2 1 4 0 8 8 1 2 5 2 0 2 2 4 2 1 3 2 5 5 8 10 3 2 1 5 3 7 5 3 4 5 6 3 1 3 7 3 3 4 5 2 3 2 6 9 7 8 5 8 9 12 13
>Ophiostoma	3 4 0 2 5 4 4 3 1 1 1 1 0 2 2 2 5 0 1 1 0 2 4 0 0 3 2 1 0 2 0 1 3 0 0 0 1 5 8 0 0 2 2 1 1 1 1 2 0 1 0 0 0 1 2 3 1 3 0 0 1 2 2 1 4 5 3 0 1 0 1 0 1 9 2 2 0 3 1 4 3 0 5 0 4 16 8 8 4 9 4 7 0 9 2 2 6 0 5 2 6 11 6 3 1 7 7 1 3 4 0 5 0 0 0 0 2 7 4 6 1 3 6 1 0 0 2 5 2 5 1 3 0 0 0 0 1 3 2 2 1 1 1 0 1 1 6 4 3 12 7 4 7 11 8 3 0 4 4 0 0 0 2 1 3 7 10 5 2 8 11 0 0 1 0 2 2 2 0 0 3 3 0 1 0 0 1 0 0 4 3 1 0 2 0 1 1 2 1 0 0 1 0 0 0 0 0 0 3 1 2 3 1 6 5 1 2 3 2 1 0 4 5 4 2 0 1 0 2 3 5 0 0 8 1 1 0 1 0 0 1 1 1 0 3 2 2 3 1 4 3 0 2 4 1 3
>Tuber	3 4 4 4 3 4 3 4 3 3 4 6 3 6 4 3 4 0 0 2 3 5 0 5 0 2 1 0 0 0 3 2 2 1 3 1 1 1 3 2 4 0 2 6 3 1 3 5 5 2 0 2 6 1 2 3 1 3 4 3 3 4 5 3 4 3 5 5 1 1 0 1 1 2 3 3 3 2 2 5 6 1 2 1 2 4 4 5 1 2 0 6 1 6 6 2 3 0 2 2 4 2 0 1 3 1 0 0 3 4 1 0 1 1 1 0 2 4 2 2 3 3 3 5 1 0 3 4 2 5 4 5 2 4 0 0 1 1 3 1 3 3 2 2 2 1 3 4 3 3 1 3 3 2 2 1 1 2 3 1 4 2 0 6 2 3 1 2 2 3 1 1 4 1 3 2 4 1 3 4 2 2 1 2 5 3 1 1 1 3 5 2 6 2 4 2 0 4 0 0 2 1 2 2 0 1 3 5 5 1 4 4 2 3 4 2 3 1 1 1 1 2 2 3 7 3 1 1 3 4 4 2 3 4 4 3 2 1 3 4 4 0 3 3 4 4 1 1 3 4 6 1 5 3 1 1
>Pluteus	1 2 1 4 3 0 3 3 1 2 1 4 1 6 7 4 4 2 0 3 1 1 0 3 1 2 1 1 3 1 1 3 3 0 0 1 3 0 1 2 2 0 2 1 2 2 2 1 3 2 1 3 4 1 2 7 6 4 2 7 3 6 4 4 2 4 1 4 2 2 0 3 2 2 2 1 2 4 6 8 1 1 0 3 0 0 2 0 1 1 0 1 0 2 3 4 2 0 1 3 3 0 0 2 1 0 0 1 0 0 2 1 1 2 0 2 3 3 1 5 2 1 5 8 2 2 7 4 1 3 2 6 1 2 1 2 0 1 1 1 2 1 2 3 1 3 3 8 2 0 0 4 2 1 0 0 0 4 5 4 1 1 1 2 3 1 0 4 1 5 3 1 3 2 0 2 2 1 2 5 3 0 1 3 2 5 2 5 2 1 5 4 4 0 4 4 3 1 1 0 1 1 1 1 5 3 4 2 5 1 4 6 2 1 1 2 2 1 1 1 2 5 7 4 6 5 1 2 6 5 2 5 1 3 5 4 5 3 10 8 5 0 1 4 6 2 1 3 4 8 4 6 3 3 6 1
>Scolecobasidium	2 4 2 0 3 2 6 4 4 4 5 2 1 2 1 1 3 1 1 2 0 2 1 4 5 4 2 1 0 1 3 3 4 2 2 1 3 1 5 1 1 5 5 5 0 3 2 1 1 2 0 2 5 0 2 3 2 1 1 1 2 2 2 1 3 4 4 1 2 0 1 0 2 2 1 1 2 3 0 5 1 0 1 1 0 2 8 0 2 6 9 1 0 2 8 0 5 5 5 3 3 8 5 3 8 6 7 1 1 3 2 0 0 0 0 0 0 2 3 3 4 3 6 3 1 1 2 4 3 6 8 3 1 4 5 2 3 3 8 3 1 4 4 0 5 2 2 3 2 5 7 5 6 7 7 3 0 3 3 2 5 3 6 4 5 7 8 4 6 6 8 4 3 0 4 6 2 0 2 1 2 1 3 1 3 2 4 2 0 1 3 7 0 1 1 1 1 1 0 1 0 1 2 0 1 1 0 1 3 0 2 4 1 1 2 1 5 2 4 1 0 2 2 3 6 2 4 1 1 3 5 0 3 7 4 3 0 1 3 4 1 1 1 0 2 2 4 0 4 3 6 2 0 4 8 6
>Lactifluus	2 1 2 5 2 3 3 1 3 1 3 0 1 5 4 4 5 3 0 1 0 5 1 6 0 3 1 3 0 0 0 2 2 1 1 1 0 1 1 1 0 3 2 3 1 0 4 0 1 1 0 1 6 1 5 2 2 1 0 2 3 2 2 4 2 5 1 1 3 7 1 0 1 2 0 2 0 4 0 2 0 1 1 0 0 7 2 7 1 2 2 1 0 10 2 6 2 1 1 3 3 2 1 2 1 0 2 1 3 3 4 4 3 1 0 1 2 1 5 12 2 2 2 1 1 3 4 11 3 3 2 6 0 2 1 2 1 0 4 1 2 3 1 1 1 3 2 3 1 2 1 3 2 0 0 3 1 2 3 4 1 1 1 2 1 3 1 5 1 3 4 3 1 4 1 2 1 3 2 0 0 2 4 4 6 2 2 1 1 2 0 3 3 0 2 2 4 0 2 0 0 0 1 2 0 2 0 4 3 4 2 2 1 2 2 2 4 3 1 7 4 8 2 7 9 2 3 1 5 1 2 2 2 4 3 1 1 3 2 0 2 1 1 4 3 3 1 3 5 5 6 2 3 3 12 13
>Metschnikowia	4 4 1 1 4 5 5 3 3 2 2 2 5 3 0 2 5 2 1 1 1 4 0 2 0 2 3 2 0 2 0 3 3 2 0 0 1 1 3 0 2 1 2 2 1 0 1 2 2 1 0 5 4 0 1 3 2 1 0 0 3 2 5 1 2 5 1 2 3 2 0 0 1 1 2 1 1 1 1 5 1 0 1 1 2 3 2 3 0 1 2 1 1 5 2 1 1 0 1 3 3 1 0 2 3 3 1 1 3 0 2 0 2 0 1 0 4 1 2 3 1 2 0 0 2 3 2 3 2 4 3 4 1 0 1 1 0 1 1 1 2 2 1 1 0 2 2 3 0 2 0 2 4 2 2 1 1 0 1 1 2 0 1 3 2 1 2 0 1 1 1 2 1 1 2 3 4 0 1 1 0 1 0 0 4 0 1 0 0 1 1 4 2 4 4 3 1 0 1 1 1 1 2 0 0 2 1 3 4 1 1 3 0 1 2 2 1 1 1 1 1 3 0 5 7 1 1 0 1 1 4 1 0 0 1 2 1 0 0 1 5 2 2 0 1 3 1 3 2 4 2 2 4 2 2 4
>Leucoagaricus	2 3 1 5 2 4 4 4 1 1 3 6 2 3 8 8 3 0 2 1 2 1 2 6 0 3 2 1 1 2 1 4 3 1 1 0 4 0 1 2 4 0 1 7 4 8 5 2 8 2 3 3 5 1 2 4 2 3 1 6 4 5 5 2 2 4 1 3 1 3 1 0 3 3 1 8 4 4 1 4 2 1 3 2 0 0 0 3 2 0 1 2 2 3 4 5 3 0 1 3 3 1 0 1 2 2 0 0 2 1 0 3 1 1 1 3 3 3 2 9 2 3 2 4 0 3 8 7 2 6 4 8 1 2 0 2 0 2 4 1 5 2 1 2 2 3 4 3 3 1 1 3 2 1 1 0 0 5 1 1 4 1 2 5 0 2 0 1 1 0 2 1 3 1 3 4 5 2 4 3 7 1 2 6 8 2 3 4 3 1 4 4 5 1 5 5 2 2 1 2 1 1 4 4 5 3 2 2 3 1 6 7 3 1 2 2 3 1 0 3 3 7 5 8 10 3 3 2 5 5 3 3 5 1 1 3 5 6 9 3 2 2 1 3 3 3 1 4 6 8 4 9 1 2 10 3
>Sticta	3 2 1 1 3 5 4 3 1 2 2 5 0 3 3 3 2 1 1 1 1 3 5 4 0 4 1 0 1 0 0 2 3 0 4 1 2 3 2 0 3 1 2 3 3 2 4 0 1 3 0 1 4 0 2 2 2 1 2 2 1 3 4 0 1 3 4 1 2 2 0 0 2 3 1 3 3 2 0 5 1 0 2 1 0 4 4 6 5 3 5 5 0 7 2 3 6 1 4 2 4 3 5 2 4 6 2 2 2 6 2 1 1 0 0 0 1 5 4 2 1 1 1 1 1 3 4 3 1 9 3 6 0 2 0 0 4 2 4 1 2 3 4 0 3 2 4 5 1 2 3 2 3 6 3 4 0 2 1 4 3 0 1 6 5 2 6 4 2 3 4 1 1 1 3 3 3 1 2 0 1 6 3 0 3 1 4 2 0 3 2 2 2 1 2 1 0 4 1 0 0 0 2 0 0 1 0 0 3 1 2 3 2 5 6 0 5 1 5 2 0 3 1 2 7 1 2 0 3 0 3 1 1 7 2 2 0 1 1 3 1 1 0 0 3 2 4 2 4 4 5 0 0 2 3 0
>Claviceps	6 7 1 3 4 3 7 6 2 3 0 0 2 5 4 2 4 0 2 2 3 5 2 2 0 3 3 3 0 2 2 4 3 0 2 0 1 4 6 0 4 1 3 1 3 0 3 2 2 4 0 1 7 0 4 2 3 2 1 2 1 2 3 2 6 6 1 2 1 1 1 2 2 5 4 3 3 4 2 3 5 3 6 2 7 5 6 4 2 4 2 3 0 6 3 2 4 1 3 2 4 5 2 2 3 10 4 1 3 4 0 1 0 0 0 0 1 3 3 2 2 2 2 4 2 4 3 6 4 4 1 7 1 4 0 0 0 3 4 4 1 3 1 2 1 1 3 4 4 7 3 3 4 4 9 2 0 0 1 5 2 2 4 5 3 3 7 3 4 3 3 1 1 1 1 2 4 0 2 2 2 1 1 2 5 0 1 1 0 2 4 1 1 3 2 1 2 4 1 0 1 0 1 1 1 1 1 1 5 1 3 4 1 5 0 2 4 2 4 0 0 1 4 4 8 2 2 0 1 5 4 1 2 2 1 2 1 1 3 2 1 3 1 1 3 4 2 3 2 7 3 0 3 4 2 4
>Clonostachys	4 5 2 4 3 6 4 5 2 2 3 2 5 2 2 2 2 0 1 2 1 5 0 4 0 3 3 0 1 2 0 4 3 0 0 1 1 0 3 0 2 3 2 2 6 0 4 1 3 2 1 3 3 1 6 3 1 2 0 2 0 3 3 2 1 7 3 1 1 0 1 0 2 1 4 2 2 3 2 2 5 0 3 1 4 10 6 5 1 5 4 1 3 4 5 1 4 0 2 1 4 7 0 1 5 5 4 0 0 1 2 2 1 0 1 2 3 3 0 2 3 3 2 3 1 2 3 4 5 5 2 5 0 2 1 0 0 1 1 4 1 5 1 1 1 1 2 4 2 8 3 3 4 3 4 3 0 1 2 1 4 2 1 5 2 5 7 1 5 2 2 0 1 0 1 2 2 1 2 2 1 0 0 1 5 1 4 1 1 1 3 2 5 1 2 1 1 2 0 2 0 0 1 3 1 3 0 3 4 1 3 2 2 2 1 1 2 1 3 1 0 1 4 4 7 1 3 1 1 4 4 2 0 5 1 2 0 1 4 2 3 2 0 0 3 2 1 3 3 5 2 1 3 3 2 4
>Sporothrix	2 1 1 2 1 3 3 5 1 2 0 0 1 2 3 2 3 0 2 1 1 3 2 0 0 3 1 2 1 1 0 3 3 0 1 0 3 0 6 0 0 0 2 1 1 1 1 2 0 1 1 5 1 0 2 3 2 2 2 1 2 2 2 3 1 4 0 1 1 1 1 0 3 3 0 3 3 2 2 4 1 1 2 1 2 6 4 3 4 4 2 2 0 2 3 2 7 1 3 2 4 6 4 2 2 1 5 1 2 1 1 2 0 0 1 1 1 3 3 4 2 0 6 1 0 1 2 7 2 7 2 4 0 1 1 0 0 3 2 2 1 1 2 0 1 1 3 6 1 4 2 3 7 7 6 1 0 4 2 2 1 0 2 2 2 2 7 5 2 6 6 0 0 0 2 2 1 2 0 0 2 1 0 0 1 2 1 1 0 2 4 1 1 0 0 1 4 1 1 0 0 1 1 0 2 1 0 3 1 1 2 3 1 2 4 1 2 2 0 1 1 4 4 3 4 1 1 0 2 2 4 1 1 9 1 2 0 1 1 2 1 3 0 0 2 4 0 5 1 5 4 1 2 6 3 9
>Gymnopus	2 3 6 3 0 2 3 6 2 1 3 7 0 4 7 5 3 1 0 1 0 2 1 4 0 2 1 1 2 0 1 11 3 0 1 4 1 0 1 1 2 4 2 3 2 0 4 7 3 1 2 0 2 2 2 5 3 2 3 8 7 4 7 2 3 3 0 2 0 2 1 2 3 1 1 1 0 3 3 3 0 1 0 2 1 0 1 2 0 1 1 1 1 2 2 4 2 0 0 4 2 1 0 1 2 1 0 0 0 2 0 1 2 2 0 5 3 2 0 5 2 1 3 4 4 3 7 14 5 3 3 6 1 2 0 5 2 0 3 2 5 2 3 2 2 3 2 2 0 1 0 1 4 1 0 1 0 2 4 6 2 3 3 3 2 0 2 6 3 2 2 2 4 2 1 3 2 1 2 4 1 0 0 6 3 3 3 3 3 6 4 5 4 2 4 5 4 1 0 1 1 1 4 3 1 2 3 10 3 0 4 4 2 1 1 2 2 0 1 0 6 6 3 8 10 5 3 1 4 1 3 4 4 3 5 5 3 3 7 7 8 3 5 7 4 2 1 7 11 6 7 5 9 1 11 9
>Xylodon	2 2 3 5 2 0 3 5 2 1 2 3 1 4 7 5 4 2 0 1 0 1 0 4 0 2 1 1 2 3 2 6 3 1 0 0 3 2 1 6 4 0 1 4 1 2 4 2 2 2 0 3 6 1 2 2 1 5 0 7 6 3 3 4 5 5 2 2 0 2 0 3 1 5 1 1 2 2 3 4 1 0 0 1 0 1 2 1 2 2 0 0 0 2 3 8 2 0 2 2 3 1 0 3 2 0 0 1 0 1 0 1 1 1 0 1 4 3 1 5 3 3 6 4 2 2 8 11 4 3 1 6 1 2 1 3 0 3 3 4 3 2 2 3 0 2 3 6 1 1 0 3 2 2 2 0 0 5 10 4 1 5 4 3 0 0 1 4 3 1 4 0 2 0 3 3 2 0 5 1 4 2 1 1 5 3 2 4 1 0 4 4 1 0 2 4 4 1 0 2 1 3 3 1 1 3 1 4 9 1 5 3 1 1 1 5 2 1 0 1 1 3 1 5 8 1 4 5 5 2 4 6 4 4 3 3 5 5 7 3 2 4 3 4 4 2 0 2 9 6 6 5 4 3 11 3
>Cladophialophora	4 2 4 4 1 4 4 3 2 2 5 2 3 2 4 3 3 1 0 1 0 5 1 3 1 3 3 1 0 1 1 3 2 1 1 0 2 1 2 1 5 3 3 3 2 1 2 2 3 1 1 1 3 0 4 4 3 3 1 0 3 4 5 0 3 5 0 1 1 2 1 1 1 1 2 2 0 2 1 4 1 1 2 0 1 4 4 6 4 1 3 4 3 7 5 3 4 0 3 4 2 5 1 1 5 4 1 2 2 3 1 1 2 0 2 0 2 5 2 4 3 1 2 3 3 1 2 8 2 4 3 5 2 3 2 0 1 3 2 3 2 4 2 2 1 2 2 2 2 4 4 4 3 3 3 1 0 0 1 3 3 3 1 4 2 7 3 0 0 3 0 1 3 2 2 4 2 1 2 3 2 2 0 3 2 1 1 3 2 4 4 1 5 1 4 2 1 0 1 1 0 1 5 0 1 3 0 3 4 1 2 4 1 2 3 5 3 2 3 1 1 5 2 5 5 3 4 2 1 1 4 2 1 2 0 5 1 1 2 4 5 1 1 3 4 3 3 2 6 3 4 2 2 3 4 4
>Distoseptispora	15 6 1 2 1 5 4 3 1 2 1 1 1 3 3 3 1 2 1 1 3 3 1 2 0 4 1 1 0 2 1 2 3 0 1 0 3 1 3 1 2 2 3 3 3 1 2 2 1 1 0 1 5 0 3 3 1 2 1 2 2 1 2 1 2 3 0 1 2 0 2 2 3 3 5 4 1 2 2 3 2 1 4 1 0 8 4 5 1 3 4 2 4 5 3 1 2 0 2 2 4 7 1 4 5 3 6 2 0 3 0 3 2 1 1 2 1 4 7 3 2 1 3 3 2 1 1 2 2 3 2 6 1 1 0 0 0 3 2 1 1 2 1 0 1 2 4 3 4 5 2 5 2 6 6 1 2 4 2 0 1 1 3 2 2 6 9 2 0 8 1 3 3 3 1 2 3 0 3 1 3 1 1 2 3 0 2 2 1 4 4 0 5 1 2 1 1 3 0 0 0 0 2 2 0 4 0 0 3 1 6 2 1 1 3 1 3 3 5 2 0 4 3 3 7 1 0 0 1 2 2 1 0 6 2 1 1 0 4 2 3 2 0 0 3 1 2 2 2 3 3 0 0 2 1 0
